"cluster_number","position_number","development","analysis","product","information","design","model","modeling","insight","communicate","report","understand","implement","data analysis","data mining","analytic","processing","presentation","recommendation","pattern","optimization","improvement","business problem","documentation","extract","develop ... model","large data set","transformation","prototype","interface","decision making","evaluation","forecasting","statistical method","statistical model","decision-making","simulation","data collection","ownership","quantitative analysis","drive ... decision","solve problem","identify opportunity","predict","mapping","identify ... trend","data infrastructure","design ... experiment","formulate","forecast","test ... model","develop ... system","data gathering","test hypothesis","complex data set","cross-functionally","provide leadership","validate ... model","build model","manage data","collect data","construct","analytical method","exploratory analysis","data wrangling","data aggregation","financial model","manipulate ... data set","manipulate ... dataset","key decision","engineering design","product launch","build solution","cross functionally","product decision","normalization","business recommendation","due diligence","ensure accuracy","drive ... model","data sourcing","problem statement","product leadership","discover pattern","mine data","explore opportunity","experiment analysis","monitor ... metric","quantitative information","support platform","evaluate ... metric","provide mentorship","product operation","go-to-market strategy","cost-benefit","build dashboard","evaluate ... experiment","ensure data integrity","ass ... improvement","requirement specification","prioritize lead","cost benefit","visual display","ongoing deliverable","non-routine analysis problem","define metric","track ... activity","ad-hoc exploratory","manage decision","create rule","architect system","automate report","tactical initiative","transform data set"
0,8204,0.002246680895016918,0.0006131072942007075,0,0.0025734790343773556,0,0.005741784200006089,0.001506763801524216,0,0.003722157481041915,0,0,0,0.0013764026112854037,0,0,0,0,0,0,0,0,0,0,0.005739718980895788,0,0,0.005833872236239084,0,0,0,0,0,0,0,0.006812681717597631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,0.006617273237235621,0.0009029093758857413,0.0036719063098770077,0.0075798098334939595,0.011941008283863816,0.004227898475141095,0.004437954584817227,0,0,0.0623716956882424,0.005742294572252118,0.011573022814861243,0.0020269972882044607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,0.006617273237235621,0.0009029093758857413,0.0036719063098770077,0.0075798098334939595,0.011941008283863816,0.004227898475141095,0.004437954584817227,0,0,0.0623716956882424,0.005742294572252118,0.011573022814861243,0.0020269972882044607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8207,0.007218843531529768,0.0024624801160520217,0,0.014470546045761196,0.004342184830495932,0.009224505763944207,0.0036310537512140944,0,0.0029899297798533413,0.003092811356441772,0,0.006312557899015223,0.0011056348844751603,0.0031624133065307563,0.016823591447836385,0,0,0,0,0.0029806391317265903,0,0.004244635711073986,0,0,0,0,0.00468622523894615,0,0,0,0,0,0,0.005351511632815045,0,0.0040012455852077074,0,0,0,0,0,0,0.006217409890484813,0,0,0,0,0,0.00676844157203777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,0.008109113855451686,0.0014752894266704523,0,0.009288650889705766,0.006503584868890113,0.0034540420578161625,0.0054384755961264675,0,0.004478220719378554,0,0,0,0.0016559843917027513,0.004736561001522629,0.030237401414727357,0,0.005498558799798229,0,0,0.004464305485242281,0,0,0,0,0,0.007018877534225147,0,0,0,0,0,0.026180616123484983,0,0,0,0.0059929370260588645,0,0,0,0,0,0.009245601653427209,0,0,0,0,0,0,0.010137554229547641,0,0,0,0,0,0,0,0,0,0,0,0,0.01197721820406903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014520591206377123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,0.008322756030337585,0,0,0,0.00500619591282263,0,0,0,0,0,0.0072222674001521485,0.007277880326871503,0,0,0,0,0,0,0,0.006872882671438289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,0,0.003887821547931545,0,0,0.005712952982868178,0,0.00955465516495944,0.021586980658935117,0,0.008138338902636976,0,0,0,0.008321487563459363,0,0.012808534013103686,0,0,0,0,0,0.01116921789070841,0,0,0,0,0,0.012365378092351716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186511063127194,0.018915579724279017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,0.006510543023731821,0.0035533852857438856,0,0,0,0.008319413128503445,0,0,0,0.01115740010845392,0,0,0,0,0.012138311679030338,0,0,0,0,0,0,0.01531263743080992,0,0,0.016666199070839452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034974327206757805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8213,0.00938729459235751,0.0025617428804200104,0,0,0.022586093188083495,0,0,0,0,0,0,0.016417543993175254,0,0,0,0,0,0.02024962592882381,0,0,0,0,0,0,0,0,0,0,0,0,0.02622824173509052,0,0,0,0,0,0.056206969720329354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8214,0.004748866676133798,0.0012959405159771818,0.005270265527117587,0,0.005712952982868178,0,0,0,0,0.008138338902636976,0.0082418816213501,0,0,0,0,0,0,0,0,0,0,0,0.011370356701741297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23,0.003906325814239092,0.0010660155857231655,0,0,0.004699364550423824,0.004991647877102067,0,0,0.012943502466332852,0,0.013559224602866293,0.013663633387868435,0.0023931645402672018,0,0.007282987007418203,0.005268026086034581,0,0,0,0,0,0,0.009353035351432356,0,0.00999971944250367,0,0,0,0,0,0.010914332851053797,0,0,0,0,0,0,0,0.012303233361356228,0,0,0,0.013457683988759062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24,0.0027710778087279603,0.0030248497169261448,0.003075326566167013,0.0031741537746668067,0,0,0,0,0,0,0,0,0.0016976682093428664,0.004855787937487729,0,0,0.005636966458374386,0,0,0,0,0.006517507007163947,0,0,0,0,0,0,0.007225531346796519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8217,0,0.007247035780135555,0,0,0,0.013573779314926673,0.0035620424957085632,0,0.008799310887199964,0,0,0,0,0.009306926880184814,0.009902306896051065,0,0,0,0,0.02631590601827029,0,0.012491888430397564,0,0,0,0.013791478663740642,0,0,0,0,0,0.025721307068687003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26,0.004219376315031772,0.0011514454061818166,0,0.009666238324246653,0.015227906034474412,0.01078335081464558,0.0028297759199357227,0.006393356641148032,0,0,0,0.02951725679609209,0.0025849512455847824,0.007393656197498737,0.01573328203693131,0,0,0,0.009124010716286223,0,0,0,0,0.010779472232414041,0,0,0,0,0,0.011381822473621999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8219,0.004485040749681921,0.001223943820645116,0.004977472997833277,0,0.010791133412084337,0,0,0.013591802637107298,0.007430529193635527,0.007686208963601589,0.007783999309052872,0,0,0,0,0,0.009123534601146692,0,0.00969848546508943,0,0,0,0.010738670218311226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014948454587885608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28,0.010119451273655588,0,0.02994802695075175,0.003863802784204442,0,0,0,0,0,0,0.0058542613187862825,0,0,0,0,0,0,0,0,0,0,0,0.032305748846173044,0,0,0,0,0,0.008795423951392977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,0.004587233390023713,0.00501560720570398,0,0,0,0.0018547025187070816,0,0.005644314930749107,0.0081654404333536,0,0,0.006546477688935365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008789476072628779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,0.01877458918471502,0.005123485760840021,0,0.010752753484723989,0.011293046594041747,0,0,0,0,0,0,0,0.005751015561882423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32,0.004711910515230034,0.0032146384394375616,0.007843877681410417,0.010794592992446651,0,0,0,0.007139662863850137,0.0039031962690303347,0.00403750276298138,0.0040888712323818585,0,0.0014433482635852774,0,0.00439246298112771,0,0.004792518175699624,0,0,0,0,0,0.005640935717789943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008314941067871057,0,0,0,0,0.008835844931590163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009729869062806307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33,0.003034989980987766,0.0008282326605869206,0.0033682148105638712,0.0034764541341588836,0.0036511353649909405,0,0,0,0.005028177649828551,0,0.005267367953494424,0.010615855514383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01817217818025686,0,0,0,0,0,0,0,0,0,0,0.011296086447778906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8226,0.008265945408970092,0.002255732638731613,0.01834699944593836,0,0.004972023927069575,0,0,0.012524869324296826,0,0,0,0,0,0.007242250268539719,0,0,0,0,0.008937170906396402,0,0,0,0,0.010558732186699078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015325363690430563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024567820113359753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36,0.006841587584260557,0.0018670329467467871,0,0.007836752539714094,0,0,0,0.010366629129997092,0,0,0,0.011965328672992133,0,0,0.025511027935589185,0,0,0,0.014794299862000825,0,0,0.016091246113732454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8229,0,0.0011164352418046666,0,0,0,0,0,0.003099482020286293,0,0,0,0,0.0012531773775047849,0,0,0,0,0.004412502947328161,0.004423295735767139,0.0033783933401833484,0,0.0048110651387341975,0,0,0,0,0.005311582998873085,0,0,0,0,0,0,0,0,0,0,0,0.0064425715236831604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008965414067101095,0.008965414067101095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38,0,0,0.009991953229851188,0,0,0,0,0.006821164892228569,0,0,0,0,0,0,0,0,0.009157451086652812,0,0,0.007434977165013168,0,0,0,0,0,0,0.011689431729861956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39,0.002883240481938378,0.0007868210275575747,0.0031998040700356783,0.00330263142745094,0.003468578596741394,0,0,0,0.009553537534674248,0,0.005003999555819704,0.010085062738664798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017263569271244016,0,0,0,0,0,0,0,0,0,0,0.010731282125389962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40,0,0,0.011076244857815809,0.0038107285701356997,0,0,0,0,0,0,0.005773845641330427,0.005818305426152769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01522018240320767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8233,0.008649721445815132,0.0035406946240090858,0,0,0,0.02210586917002344,0.008701560953802348,0,0.007165153151005686,0,0,0,0.002649575026724402,0.007578497602436205,0,0,0,0,0,0,0,0,0,0,0.011071117954200491,0,0,0,0,0,0,0.010472246449393994,0,0.012824515377210341,0,0,0,0,0,0,0,0,0.01489957870184039,0,0,0,0,0,0,0.016547967533377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020757425626786806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,42,0.003489801159694866,0.0009523482177930297,0,0,0.012594838708628693,0.026756383433457768,0,0,0,0,0.006056714159781773,0,0.002137985612342457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009061836124878576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,43,0.005454779290153687,0.002232870483609333,0.003026841687871587,0.006248221619501777,0.0032810878617823996,0,0.007316627829022995,0.008265285387430113,0,0,0,0,0,0,0.010169936812160553,0,0,0.005883337263104214,0,0,0,0,0,0,0,0,0,0,0.007111615312049727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019251710400386143,0,0,0,0.010151212821314828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013834054101563744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,44,0,0,0,0.002499288647800711,0.0026248702894259195,0,0,0,0,0,0,0.0038159696849001936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8237,0.0027151591982379343,0,0.0030132684067600557,0,0,0,0,0,0,0,0,0.0047485721415237835,0,0,0,0,0,0.01171390916958866,0.005871280438507054,0,0.024091538083758815,0,0,0,0,0,0,0.0070698910617706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01643924348063583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,46,0.0048535511118802345,0.0006622541714913452,0.0026932218625550794,0.0027797699389366624,0.0029194449110849403,0.003101023731265813,0,0,0.008041053636399165,0,0,0,0,0,0,0.006545443233149178,0,0,0,0,0,0,0,0,0,0,0.006301517305276285,0,0,0,0,0,0,0.007196120852943678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010598863904181651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8239,0.0076161069334221305,0.002078395167133216,0,0.017447864145023834,0,0.009732143659758748,0,0,0,0,0,0,0,0.013345781941397091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
