"cluster_number","position_number","Bachelor","Master","Doctor"
0,127,0.003645515310679627,0.002909122740896708,0
0,128,0.005660738060061532,0,0
0,129,0.004086900572510792,0,0
0,130,0,0.0015375913006853634,0
0,8323,0.0035740346183133595,0,0
0,8324,0.002804242546676636,0,0
0,133,0,0.001540848909373256,0
0,8327,0.008679798358761018,0,0
0,136,0.002206728396295174,0,0
0,137,0.006285371225309702,0,0
0,138,0.003911497114463119,0.0031213763314342355,0
0,139,0.0037974117819579447,0.0030303361884340702,0
0,140,0,0.003996047721011961,0.005984515229541034
0,142,0.0023983653359734387,0.0019138965400636234,0.0028662678204643896
0,143,0.001596110030945546,0,0
0,144,0.001985574787951867,0,0
0,145,0.002222875189438797,0.0017738553298150656,0
0,8338,0,0,0.0018003004492173024
0,147,0.0037660282135120113,0,0
0,8340,0.0011944676640496812,0.0009531856949202842,0.001427499045578595
0,8341,0.0016846189051199754,0.0013443265900631735,0
0,150,0.004068655480669227,0,0
0,151,0.0031866392575870864,0,0
0,152,0.002206728396295174,0,0
0,154,0.0026805259637350197,0.0021390608388946377,0.003203475799342553
0,155,0.0035188371724706826,0.0028080335336840806,0
0,158,0.0028391863790339774,0,0
0,160,0.008763257958364488,0,0
0,161,0.0015659430028692556,0,0
0,8354,0.0016940126908362577,0,0
0,163,0.0021647953151304198,0,0
0,8356,0.0012282733526548608,0,0
0,8357,0,0.0027036456699783525,0
0,8358,0.006604194403405122,0,0
0,167,0.0040326496799553396,0,0
0,168,0.003121160368732557,0,0
0,170,0.0021494783671460065,0.0017152846349626813,0
0,171,0.0018011439282013967,0.0014373136071624047,0
0,172,0,0.0020146279369090774,0
0,175,0.0034006672674250253,0.0027137339000902123,0
0,8368,0,0.0019871056973338164,0
0,177,0.0035324760762399485,0.002818917384589833,0
0,8370,0.0023983653359734387,0.0019138965400636234,0.0028662678204643896
0,180,0.0021699495896902545,0,0
0,181,0.002856986920595319,0,0
0,8374,0,0.001454561370448354,0
0,8375,0.0013871823861033587,0.0011069721236288842,0
0,184,0.0017003336337125126,0,0
0,185,0.0026189046772123756,0,0
0,8378,0.0026963870641121502,0,0
0,187,0,0.0018553078704698388,0.0027785249280011938
0,189,0.0054573582495204,0,0
0,190,0.002911753443034846,0,0
0,191,0.004161547158310076,0,0
0,8384,0.0012909048550565252,0.0010301426136319787,0
0,193,0.0034006672674250253,0,0
0,194,0.003350657454668775,0.002673826048618297,0.004004344749178191
0,195,0,0.0027341379143766046,0.004094668314949128
0,197,0.0030999279852717914,0.0024737438272931186,0
0,8390,0,0,0.0019554430373006607
0,199,0.002144420770988016,0,0.002562780639474042
0,8393,0.0032783411067262833,0.0026161175727488378,0
0,202,0.00331410482789057,0.002644657037178825,0
0,8395,0.018987058909789724,0,0
0,204,0.003363021504316999,0,0
0,205,0.0029399317021609893,0,0
0,206,0.00641816075823878,0,0
0,8399,0,0.001540848909373256,0.002307588499526415
0,210,0.001596110030945546,0,0
0,8403,0.0018448964122872607,0.0014722281077412488,0
0,212,0.012151717702265424,0,0
0,8405,0.016570524139452848,0,0
0,214,0.002968660676449208,0,0
0,216,0.003058318213657405,0,0
0,217,0.0037199135823261504,0,0
0,8410,0,0.0010871161214113258,0
0,219,0.001976960580628865,0.0015776153692498415,0
0,8412,0.003645515310679627,0.002909122740896708,0
0,221,0.0012349306607993317,0.000985475183230592,0.0014758560593177074
0,222,0.003131886005738511,0,0
0,223,0.0013850742061852685,0,0
0,225,0.004511776374603499,0,0
0,8418,0.0038454802855270322,0.003068694874363615,0
0,227,0,0.0025078644318075063,0
0,228,0.00169086981014825,0,0
0,8230,0.015189647127831779,0,0
0,8423,0.00169086981014825,0.0013493148148871557,0
0,8424,0,0.0019138965400636234,0.0028662678204643896
0,233,0,0.0018600529033866418,0.0027856311298630897
0,235,0.010240211546852885,0,0
0,236,0.0029024803428977924,0,0
0,237,0.0015605801843662785,0.0012453436390824945,0
0,238,0.0023428761636758526,0,0
0,239,0.002119485645743969,0,0
0,8433,0,0.003175898188751864,0
0,242,0.003142685612654851,0,0
0,243,0.004511776374603499,0,0
0,244,0,0.0025078644318075063,0
0,245,0.003945362890345917,0,0
0,246,0.002119485645743969,0,0
0,247,0.002795640575674561,0,0
0,248,0.0021244261717247243,0,0
0,249,0.0020343277403346133,0,0
0,250,0,0.0015540185581713183,0
0,8444,0,0.0015949137833863526,0.0023885565170536577
0,253,0.005007575976208279,0,0
0,254,0.00231903009585218,0.0018505869853032491,0.002771454890016458
0,256,0.0024833210563212716,0.0019816912403928526,0
0,257,0.016274621922676907,0,0
0,258,0,0.0013369130243091486,0.0020021723745890954
0,259,0.002596520876552441,0,0
0,260,0.0029494460442391806,0.002353659175482773,0
0,261,0.002029796943585538,0.001619778808962532,0.0024257945919297728
0,263,0.0020666186568478614,0.0016491625515287459,0
0,264,0,0.002279876756188642,0
0,8236,0,0.003162089935757291,0.004735572920767252
0,266,0,0.0018600529033866418,0.0027856311298630897
0,268,0.004123886098053877,0,0
0,269,0,0.0018600529033866418,0.0027856311298630897
0,8463,0,0,0.0015808153436523483
0,272,0,0.0016161793004981708,0
0,273,0.011836088671037751,0,0
0,274,0.0025037879881041397,0,0
0,8467,0,0.001079051461756939,0
0,276,0.002185560737817522,0.0017440783818325584,0
0,277,0,0,0.010472901651696809
0,279,0.004199902431658556,0,0
0,280,0,0.0020898870265062554,0
0,8473,0.004161547158310076,0.0033209163708866523,0.004973432747837753
0,282,0.0038947813148286618,0,0
0,8475,0.0018869126866871777,0.0015057571122653766,0.0022550347241748823
0,284,0.010475618708849502,0,0
0,285,0,0.0013010387928876152,0.0019484468189203364
0,286,0,0.0032760391226314273,0.004906224197191297
0,287,0.001484330338224604,0.0011844962300068028,0
0,289,0.002657081130232964,0,0
0,290,0,0.003952612419696614,0
0,291,0.0013094523386061878,0.0010449435132531277,0
0,293,0,0.001428842210656536,0.0021398463099734145
0,294,0,0.005387264334993903,0
0,296,0,0.0013199286483197403,0.0019767364279064756
0,8489,0,0.0014633414189621267,0
0,298,0.004068655480669227,0,0
0,299,0.0268052596373502,0,0
0,300,0.0015164373172544205,0,0
0,301,0.004796730671946877,0,0
0,302,0.0027043882126703465,0,0
0,305,0,0.002909122740896708,0.004356727087105872
0,307,0.0040326496799553396,0,0
0,308,0.0074703182595893996,0,0
0,8501,0,0.002886034465175305,0.004322149888001857
0,310,0.0021960935606503778,0,0
0,311,0,0,0.0021190306843900156
0,8244,0.0016691919920694262,0.0013320159070039869,0.001994838409847011
0,8506,0,0.0014094586922949164,0.002110817387163698
0,315,0,0,0.0033616721351125553
0,317,0,0.0014782127748458882,0
0,8510,0.0025037879881041397,0.0019980238605059805,0
0,319,0,0.002244693472914126,0.0033616721351125553
0,320,0,0.0023015211557727115,0.003446777758786291
0,324,0,0,0.0029759064802635737
0,325,0,0.0012582710817027282,0
0,326,0.00253160785463863,0,0
0,327,0.0031535599573353176,0,0
0,328,0,0.0014013115322238476,0
0,329,0.0010475618708849503,0.0008359548106025022,0
0,8522,0.0024833210563212716,0.0019816912403928526,0.002967797743260131
0,331,0,0.0018505869853032491,0.002771454890016458
0,332,0.0040326496799553396,0,0
0,333,0.018987058909789724,0,0
0,334,0.0028391863790339774,0,0
0,335,0.0019227401427635161,0,0
0,336,0.001358239683561709,0.0010838758349093545,0.001623221716507404
0,337,0.003465318736387478,0,0
0,8531,0,0.01484246296375871,0
0,340,0.0031535599573353176,0,0
0,341,0.004926372041458955,0,0
0,344,0.001196035206915888,0,0
0,345,0.0016631000504925306,0,0
0,347,0.005237809354424751,0,0
0,348,0,0.0015810449678786455,0.002367786460383626
0,349,0.0022841574628318464,0,0
0,351,0.0027870912161159227,0,0
0,353,0.002596520876552441,0.002072024744228424,0.0031030819708731286
0,354,0,0.0018553078704698388,0.0027785249280011938
0,8251,0.005918044335518876,0,0
0,357,0.002611400652349303,0,0
0,358,0.002856986920595319,0,0
0,362,0,0.0019088731895647688,0.002858744807812252
0,364,0.002404693476701601,0,0
0,366,0.02761754023242142,0,0
0,370,0.008065299359910679,0,0
0,371,0.0025600528867132212,0,0
0,372,0,0.00149338949738024,0
0,377,0,0,0.002127308148000914
0,378,0.002596520876552441,0,0
0,379,0.002185560737817522,0.0017440783818325584,0
0,380,0,0.001619778808962532,0.0024257945919297728
0,381,0,0.001284948207109853,0
0,382,0,0,0.0032610232687918204
0,385,0.0034006672674250253,0,0
0,386,0,0.0014040167668420403,0
0,388,0.004050572567421808,0,0
0,389,0,0.002217319162268832,0
0,391,0.0028841102141452745,0,0
0,393,0.0028750120746684755,0.002294260836669328,0.003435904642827975
0,394,0.0024303435404530844,0,0
0,397,0.0021596654684121015,0.0017234139460288553,0
0,400,0.0031978204479645852,0,0
0,402,0,0.0016796320674923252,0.0025154313435946144
0,403,0.0016362276977915742,0,0
0,404,0.0021545598762881956,0,0
0,406,0.0035188371724706826,0.0028080335336840806,0.00420533502616397
0,407,0.0022013981344683737,0.0017567166309762725,0
0,408,0.004926372041458955,0,0
0,8260,0.005696117672936918,0,0
0,411,0.002611400652349303,0,0
0,413,0.0018947584774842137,0.0015120180565991203,0
0,414,0,0.0015606881657171177,0
0,415,0,0.001540848909373256,0
0,418,0.005879863404321979,0.004692133453059206,0.007026979172751407
0,420,0,0.002145370752873678,0.0032129255804615574
0,421,0.0027617540232421417,0,0
0,423,0.013602669069700101,0,0
0,425,0.0021244261717247243,0,0
0,429,0.00670131490933755,0,0
0,430,0.006285371225309702,0,0
0,431,0.01098046780325189,0,0
0,432,0.005007575976208279,0,0
0,434,0.0027205338139400202,0,0
0,435,0.006652400201970122,0,0
0,436,0.0031535599573353176,0,0
0,437,0.0013542033100592968,0.0010806548071681677,0.001618397877825361
0,438,0.001918692268778751,0,0
0,439,0.004722170091553921,0.003768293705824751,0.005643428869308124
0,440,0.002104800987690316,0.0016796320674923252,0
0,442,0.002261485924739223,0,0
0,443,0.0020118737917657987,0,0
0,444,0.0016245611901424361,0.0012964005084209927,0
0,445,0.004050572567421808,0.0032323586009963415,0.00484080787456208
0,446,0.0016391705533631417,0,0
0,447,0.002099951215829278,0,0
0,448,0.001657052413945285,0,0
0,451,0.003928357015818564,0,0
0,454,0.0018118863373159178,0,0
0,455,0,0.0031213763314342355,0.004674599878868962
0,457,0,0.002765325799331471,0.0041413755580854295
0,458,0.0011759726808643959,0.0009384266906118412,0.0014053958345502814
0,459,0.0019986377799778654,0,0.0023885565170536577
0,461,0,0.0012714697294128967,0
0,466,0,0.0019980238605059805,0.002992257614770517
0,468,0.0032204198857593877,0,0
0,469,0,0.0017738553298150656,0.002656540906771873
0,470,0.0036601559344172957,0.00292080596475573,0
0,474,0.002104800987690316,0,0
0,475,0.005035242141822689,0,0
0,477,0.0178701730915668,0,0
0,478,0.00484775972164844,0,0
0,479,0.002104800987690316,0,0
0,480,0,0.0019656234735788564,0
0,481,0.0037047919823979952,0,0
0,482,0.005804960685795585,0,0
0,483,0,0,0.004254616296001828
0,484,0,0.0010570940192211873,0
0,485,0.004142631034863212,0,0
0,487,0,0.002525280157028392,0
0,488,0.0019026697863672372,0.0015183312843928534,0
0,489,0.004068655480669227,0,0
0,491,0,0,0.004049002869057502
0,492,0.0014628873638361263,0,0
0,493,0.002404693476701601,0,0
0,494,0.0027451169508129723,0,0
0,495,0.01283632151647756,0,0
0,496,0,0.0015311172320508987,0.0022930142563715116
0,498,0,0.0040404482512454275,0
0,499,0,0.0021390608388946377,0.003203475799342553
0,501,0,0,0.011114099712004775
0,502,0,0,0.0036549723885116376
0,503,0,0.003290862829068674,0.0049284243066808515
0,504,0.004381628979182244,0,0
0,7109,0.005149032924688738,0,0
0,509,0.0034006672674250253,0,0
0,510,0.002417450471272962,0,0
0,513,0.013019697538141525,0,0
0,515,0.003911497114463119,0.0031213763314342355,0.004674599878868962
0,516,0.0019899101040827655,0.001587949094375932,0
0,521,0.0014489329533702812,0.0011562491021052097,0.001731608540185164
0,522,0.0025176210709113443,0,0
0,523,0.003911497114463119,0.0031213763314342355,0.004674599878868962
0,526,0.0015713428063274255,0,0
0,527,0.003997275559955731,0.0031898275667727053,0.004777113034107315
0,528,0.0020480423093705773,0,0
0,529,0,0.0022105795903470424,0
0,530,0.0035462211193381587,0,0
0,531,0,0.002244693472914126,0
0,532,0.0027870912161159227,0,0
0,534,0.003861774693516554,0.003081697818746512,0
0,535,0.0014466330597935027,0.001154413786070122,0.0017288599552007428
0,537,0.0017731105596690794,0.0014149429673622118,0.0021190306843900156
0,540,0.002185560737817522,0.0017440783818325584,0
0,542,0,0.0014177011407878692,0
0,546,0.0017594185862353413,0.0014040167668420403,0.002102667513081985
0,549,0.002212084533179385,0,0
0,553,0.003089419754813243,0,0
0,556,0,0,0.003290579370925885
0,557,0,0.004179774053012511,0.006259665355037173
0,558,0,0.002054465212497675,0
0,559,0.003164509818298287,0.002525280157028392,0.003781881152001625
0,560,0.0014195931895169887,0.0011328359582931105,0.0016965448158511962
0,561,0.00520787901525661,0,0
0,563,0,0.001800199715901428,0
0,564,0,0.0023767342654384864,0.003559417554825059
0,8286,0.003945362890345917,0.0031484012347366966,0.004715072605092935
0,568,0.0028216062776158105,0,0
0,569,0.002379579184516728,0,0
0,571,0.002856986920595319,0,0
0,572,0,0,0.0121020196864052
0,577,0.002596520876552441,0,0
0,578,0.003131886005738511,0,0
0,579,0,0.0035651013981577297,0.005339126332237589
0,580,0,0.0012759310267090823,0
0,581,0.002921085986121496,0.002331027837256977,0
0,8289,0.0016815107521584995,0,0
0,584,0.01283632151647756,0,0
0,585,0.0019942643931507805,0,0
0,586,0,0.0036183118667869494,0.005418814784957552
0,587,0.003142685612654851,0,0
0,588,0.0031866392575870864,0.0025429394588257935,0.003808327873344294
0,8290,0,0.001879278256393222,0.00281442318288493
0,590,0.003131886005738511,0,0
0,594,0,0.0012826819845223577,0
0,8291,0.002144420770988016,0.0017112486711157102,0
0,596,0.004180636824173884,0,0
0,598,0,0.0030303361884340702,0
0,599,0.0010646948921377414,0.0008496269687198328,0
0,600,0.0027451169508129723,0.002190604473566798,0.003280667987278518
0,8292,0.00347854514377827,0,0
0,602,0.0030178106876486976,0.0024082141894840293,0.0036065621582002253
0,605,0,0,0.010472901651696809
0,608,0,0.0020258514908751447,0
0,609,0.003363021504316999,0,0
0,610,0.004722170091553921,0.003768293705824751,0.005643428869308124
0,611,0,0.0018319412726049795,0.002743530911275738
0,612,0.0017594185862353413,0.0014040167668420403,0.002102667513081985
0,614,0,0,0.004173110236691448
0,615,0,0.002108059957171527,0.0031570486138448347
0,616,0.003616582649483757,0.002886034465175305,0.004322149888001857
0,617,0.001666140452778623,0.0013295807773750948,0
0,8295,0.0018411693488280944,0.0014692539095437916,0.0022003672157100366
0,620,0.0023249459889538434,0,0
0,621,0.0016846189051199754,0.0013443265900631735,0.0020132749940415303
0,622,0,0.004914058683947142,0.007359336295786946
0,624,0.0014375060373342378,0.001147130418334664,0.0017179523214139875
0,626,0.0029881273038357596,0,0
0,627,0.001985574787951867,0,0
0,628,0,0.0014067324665844815,0.0021067345682330135
0,629,0,0,0.0036549723885116376
0,630,0,0.0018600529033866418,0.0027856311298630897
0,632,0.002244775437610608,0,0
0,633,0.002603939507628305,0.00207794481492622,0
0,638,0,0,0.002951712118635415
0,640,0.005091501830558139,0,0
0,641,0.0038454802855270322,0,0
0,643,0,0.0016529106482367655,0
0,645,0,0.001903876139330306,0.002851261182660911
0,648,0,0.0027036456699783525,0.004049002869057502
0,650,0,0.0016796320674923252,0.0025154313435946144
0,652,0.002411055099655838,0.0019240229767835367,0
0,653,0.0026264519529392125,0,0.003138852368231896
0,654,0.0021494783671460065,0.0017152846349626813,0
0,656,0.0031866392575870864,0,0
0,657,0.0027451169508129723,0,0
0,8478,0.0038454802855270322,0,0
0,659,0.0012890789641724282,0,0
0,660,0.001596110030945546,0.0012736964714959314,0
0,661,0.0178701730915668,0,0
0,662,0.0044675432728917,0,0
0,663,0.0016391705533631417,0,0
0,664,0,0.0016161793004981708,0.00242040393728104
0,665,0,0,0.005643428869308124
0,666,0.005268085709074605,0,0
0,667,0,0.005637834769179666,0
0,668,0,0.002037200798947274,0.0030509293327071934
0,669,0.0018637603837830406,0,0
0,670,0.00381330053418371,0.0030430154193480203,0.00455724590701451
0,672,0.0019942643931507805,0,0
0,673,0.0024765729012769205,0,0
0,674,0,0.003246788773322218,0.004862418624002089
0,675,0.0025106854756746745,0,0
0,676,0,0.0012496231704882763,0.001871446343258536
0,677,0,0.0039101112108826715,0.005855815977292839
0,678,0.0020951237417699007,0,0
0,680,0.00520787901525661,0,0
0,681,0.0014819167929591979,0.0011825702198767103,0.0017710272711812488
0,683,0.0022671115116166835,0,0
0,8306,0.0013602669069700101,0.0010854935600360849,0
0,687,0.0013562184935564088,0.0010822629244407393,0.0016208062080006963
0,689,0.0017425981408602422,0,0
0,690,0.0023072881713162197,0,0
0,691,0.0035188371724706826,0,0
0,693,0,0.0015441203507944308,0.002312487838166599
0,694,0.0030686155813801574,0,0
0,695,0.011836088671037751,0,0
0,8308,0.001486751758025949,0.0011864285240198644,0
0,698,0.0021699495896902545,0,0
0,703,0.0021596654684121015,0,0
0,704,0.0026805259637350197,0.0021390608388946377,0.003203475799342553
0,705,0.002085535074759512,0,0
0,708,0.01939103888659376,0,0
0,8310,0.0035188371724706826,0,0
0,710,0.0020619430490269384,0.001645431414534337,0
0,711,0,0.0017112486711157102,0
0,713,0.0011307429623696114,0,0
0,715,0.002848058836468459,0.0022727521413255527,0.0034036930368014627
0,716,0.004050572567421808,0,0
0,719,0.018599567911630747,0,0
0,723,0.0018987058909789723,0,0
0,724,0,0.0014232498732371366,0.0021314711776447516
0,725,0.0017975913760747669,0,0
0,727,0,0,0.0033616721351125553
0,728,0.0178701730915668,0,0
0,729,0.0022283100921024613,0.0017781923844111904,0
0,732,0,0.0027137339000902123,0
0,736,0,0,0.004950826235347582
0,738,0.005660738060061532,0,0
0,739,0.004649891977907687,0,0
0,740,0,0.0026543090701612294,0.003975115955388569
0,742,0,0.0016757619475211449,0.002509635418839788
0,743,0.00242387986082422,0.0019342571415536618,0
0,744,0.0019812583210215362,0,0
0,745,0,0.00166425786092489,0.002492406800403817
0,747,0.003878207777318752,0,0
0,749,0,0.001645431414534337,0
0,8317,0.003175535984912567,0.0025340790425929507,0
0,752,0.003928357015818564,0.003134830539759383,0
0,754,0,0.0015026460438516051,0
0,755,0,0,0.002992257614770517
0,757,0.0025457509152790694,0,0
0,761,0,0.0020202241256227138,0
0,762,0.00484775972164844,0,0
0,763,0.005625795232530288,0,0
0,764,0.003630991345298433,0,0
0,769,0.0018118863373159178,0.001445886054123612,0.0021653713156589817
0,770,0.003058318213657405,0,0
0,8209,0,0.0026161175727488378,0.003917920042361396
0,773,0.0044675432728917,0.0035651013981577297,0.005339126332237589
0,775,0.00231903009585218,0.0018505869853032491,0.002771454890016458
0,779,0.0037505301550201926,0,0
0,8322,0.002770148412370537,0,0
0,783,0.002664850373303821,0,0
0,784,0.002379579184516728,0,0
0,785,0.018227576553398135,0,0
0,786,0,0.002279876756188642,0
0,790,0.003861774693516554,0.003081697818746512,0
0,791,0.003058318213657405,0,0
0,793,0.004926372041458955,0,0
0,794,0,0.0013320159070039869,0
0,795,0,0.00238452683680058,0.0035710877763162887
0,796,0,0,0.002984059648702652
0,797,0.0024433748731096695,0.0019498141695018147,0.0029200583693739087
0,8325,0.002959022167759438,0,0
0,800,0.0028932661195870055,0.002308827572140244,0.0034577199104014857
0,803,0.0037974117819579447,0.0030303361884340702,0
0,805,0,0,0.003094266397092239
0,806,0.0023428761636758526,0.0018696161573886294,0.0027999531408135422
0,808,0.0029399317021609893,0,0
0,809,0.003175535984912567,0,0
0,811,0.0022558881873017494,0,0
0,813,0.010597428228719846,0,0
0,815,0.004649891977907687,0,0
0,816,0.003142685612654851,0,0
0,8516,0.0025037879881041397,0.0019980238605059805,0
0,818,0.003121160368732557,0,0
0,820,0,0.0019980238605059805,0.002992257614770517
0,821,0.004068655480669227,0,0
0,822,0.002664850373303821,0,0
0,8329,0,0.002237786723766698,0.0033513285285429787
0,824,0,0.004692133453059206,0.007026979172751407
0,825,0.003350657454668775,0,0
0,826,0.0017163443082295795,0.00136964347499845,0.0020511897773568136
0,827,0.004556894138349534,0,0
0,830,0.003058318213657405,0,0
0,831,0.0014965169584070718,0,0
0,835,0,0.003218056129310517,0.004819388370692336
0,837,0.0017905281486638638,0.001428842210656536,0.0021398463099734145
0,840,0.002968660676449208,0,0
0,8332,0.0024565467053097216,0.0019603252971002075,0.00293579992392579
0,843,0,0.0015311172320508987,0
0,844,0.0018300779672086479,0.001460402982377865,0.0021871119915190117
0,846,0.0017526515916728978,0.0013986167023541864,0.0020945803303393617
0,848,0.0015394912629559236,0.0012285146709867854,0
0,850,0.0027043882126703465,0,0
0,851,0.0018411693488280944,0.0014692539095437916,0
0,853,0.002968660676449208,0,0.003547823360835401
0,856,0,0.002244693472914126,0
0,857,0,0.0012604517941493534,0
0,860,0,0.0014964623152760842,0
0,862,0.003254924384535381,0.0025974310186577744,0.0038899348992016713
0,864,0,0.0012604517941493534,0
0,865,0,0.003600399431802856,0
0,866,0.004180636824173884,0,0
0,868,0,0.0018319412726049795,0.002743530911275738
0,870,0.002911753443034846,0.002323580463975006,0.0034798139673369584
0,871,0,0.004329051697762957,0.006483224832002785
0,872,0,0.0016566758205562116,0.002481051871928173
0,874,0.0029783621819278,0.0023767342654384864,0
0,875,0.002185560737817522,0.0017440783818325584,0
0,879,0.0014240294182342294,0,0
0,880,0.0018047105498413996,0.0014401597727211424,0
0,882,0,0.0020898870265062554,0.0031298326775185863
0,8339,0.0012299309415248403,0,0
0,884,0,0,0.0018555055737248178
0,885,0,0.0020602852272639575,0.003085500769905009
0,886,0.0014675987563122492,0,0
0,887,0,0,0.0024043747721334834
0,889,0.006329019636596574,0,0
0,891,0,0,0.008314364670049373
0,892,0,0.0015573462210367814,0
0,894,0,0.0017738553298150656,0.002656540906771873
0,895,0,0.0019603252971002075,0
0,896,0.004381628979182244,0.003496541755885466,0.0052364508258484046
0,897,0.003413403848950962,0,0
0,898,0.005007575976208279,0,0
0,899,0.0015240448623242587,0,0
0,900,0,0.0020202241256227138,0
0,901,0.0035881056207476645,0.002863309784347153,0
0,903,0.002657081130232964,0,0
0,904,0.0015164373172544205,0,0
0,905,0.0018675795648973499,0.0014903292730003626,0
0,906,0.024631860207294777,0,0
0,908,0.001666140452778623,0,0
0,909,0.0016877385697590865,0.0013468160837484758,0.0020170032810675332
0,912,0.001248464147493023,0,0
0,913,0.0028659711561946754,0,0
0,915,0.0021699495896902545,0,0
0,916,0.003630991345298433,0,0
0,917,0.0017459364514749171,0,0
0,919,0,0.001454561370448354,0
0,920,0.0029494460442391806,0,0
0,921,0,0,0.0020825655292093076
0,924,0.004381628979182244,0.003496541755885466,0.0052364508258484046
0,925,0,0.0015776153692498415,0
0,926,0,0.0014121955052896638,0
0,927,0.0036022878564027933,0,0
